270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;11;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;12;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;13;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;14;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;15;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;16;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;17;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;18;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;19;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;20;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;21;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;22;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;23;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;24;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;25;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;26;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;27;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;28;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;29;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2015;06;30;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;01;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;02;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;03;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;04;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;05;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;06;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;07;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;08;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;09;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;10;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;11;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;12;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;13;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;14;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;15;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;16;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;17;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;18;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;19;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;20;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;21;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;22;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;23;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;24;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;25;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;26;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;27;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;28;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;29;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2015;06;30;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;01;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;02;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;03;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;04;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;05;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;06;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;07;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;08;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;09;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;10;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;11;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;12;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;13;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;14;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;15;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;16;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;17;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;18;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;19;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;20;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;21;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;22;0.3
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;23;0.6
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;24;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;25;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;26;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;27;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;28;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;29;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2015;06;30;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;01;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;02;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;03;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;04;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;05;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;06;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;07;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;08;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;09;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;10;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;11;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;12;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;13;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;14;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;15;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;16;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;17;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;18;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;19;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;20;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;21;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;22;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;23;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;24;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;25;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;26;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;27;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;28;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;29;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2015;06;30;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;01;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;02;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;03;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;04;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;05;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;06;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;07;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;08;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;09;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;10;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;11;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;12;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;13;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;14;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;15;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;16;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;17;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;18;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;19;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;20;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;21;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;22;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;23;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;24;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;25;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;26;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;27;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;28;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;29;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2015;06;30;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;01;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;02;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;03;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;04;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;05;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;06;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;07;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;08;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;09;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;10;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;11;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;12;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;13;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;14;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;15;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;16;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;17;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;18;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;19;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;20;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;21;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;22;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;23;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;24;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;25;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;26;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;27;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;28;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;29;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2015;06;30;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;01;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;02;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;03;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;04;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;05;2.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;06;1.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;07;0.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;08;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;09;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;10;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;11;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;12;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;13;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;14;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;15;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;16;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;17;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;18;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;19;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;20;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;21;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;22;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;23;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;24;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;25;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;26;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;27;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;28;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;29;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2015;06;30;0.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;01;0.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;02;3.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;03;7.8
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;04;1.4
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;05;0.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;06;2.4
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;07;6.8
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;08;0.2
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;09;0.6
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;10;0.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;11;3.8
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;12;11.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;13;0.2
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;14;1.2
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;15;0.8
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;16;0.2
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;17;0.2
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;18;0.2
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;19;0.6
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;20;0.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;21;0.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;22;0.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;23;0.2
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;24;26.6
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;25;1.8
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;26;0.2
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;27;0.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;28;0.0
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;29;0.8
330031;Juan Fernández, Estación Meteorológica.;33&deg 38' 12'' S;35;2015;06;30;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;01;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;02;1.3
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;03;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;04;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;05;13.3
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;06;4.1
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;07;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;08;6.6
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;09;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;10;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;11;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;12;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;13;1.6
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;14;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;15;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;16;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;17;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;18;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;19;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;20;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;21;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;22;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;23;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;24;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;25;0.2
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;26;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;27;0.1
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;28;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;29;0.0
340031;General Freire, Curicó Ad.;34&deg 57' 59'' S;230;2015;06;30;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;01;0.7
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;02;7.9
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;03;1.4
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;04;13.6
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;05;26.4
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;06;0.2
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;07;17.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;08;36.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;09;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;10;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;11;0.2
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;12;4.2
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;13;11.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;14;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;15;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;16;0.2
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;17;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;18;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;19;1.4
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;20;0.2
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;21;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;22;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;23;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;24;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;25;0.2
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;26;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;27;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;28;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;29;0.0
360011;General Bernardo O'Higgins, Chillán Ad.;36&deg 35' 14'' S;151;2015;06;30;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;01;3.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;02;8.8
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;03;5.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;04;43.4
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;05;1.6
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;06;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;07;13.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;08;7.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;09;0.8
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;10;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;11;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;12;9.6
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;13;6.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;14;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;15;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;16;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;17;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;18;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;19;2.4
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;20;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;21;0.0
360019;Carriel Sur, Concepción.;36&deg 46' 42'' S;17;2015;06;22;0.0
